GEN UID,Bus ID,Unit Type,Fuel,MW Inj,MVAR Inj,V Setpoint p.u.,PMax MW,PMin MW,QMax MVAR,QMin MVAR,Min Down Time Hr,Min Up Time Hr,Ramp Rate MW/Min,Start Time Cold Hr,Start Time Warm Hr,Start Time Hot Hr,Start Heat Cold MBTU,Start Heat Warm MBTU,Start Heat Hot MBTU,Non Fuel Start Cost $,Fuel Price $/MMBTU,Output_pct_0,Output_pct_1,Output_pct_2,Output_pct_3,Output_pct_4,HR_avg_0,HR_incr_1,HR_incr_2,HR_incr_3,HR_incr_4,nameit
1,107,NUC,N,,,1,2430,729,894.24,-199.26,48,48,,,,,,,,1200,0,0.6,1,,,,0,17.44,,,,107
2,100,CT,G,,,1,304.6,91.38,170.58,-19.49,8,6,,,,,,,,69,0,0.6,1,,,,597,27.85,,,,100
3,100,CT,G,,,1,236,70.8,132.16,-15.1,8,6,,,,,,,,61,0,0.6,1,,,,363,55,,,,100
4,100,CT,G,,,1,176.4,52.92,98.78,-11.29,8,6,,,,,,,,46,0,0.6,1,,,,548,48.13,,,,100
5,100,CT,G,,,1,380.7,114.21,213.19,-24.36,8,6,,,,,,,,37,0,0.6,1,,,,316,34.22,,,,100
6,100,COAL,C,,,1,842.5,252.75,392.6,-102.79,12,24,,,,,,,,310,0,0.6,1,,,,1372,19.17,,,,100
7,100,CT,G,,,1,177.3,53.19,99.29,-11.35,8,6,,,,,,,,59,0,0.6,1,,,,49,44.78,,,,100
8,100,CT,G,,,1,381.8,114.54,213.81,-24.44,8,6,,,,,,,,62,0,0.6,1,,,,435,32.86,,,,100
9,50,PV,S,,,1,5,0,0,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,50
10,62,CT,G,,,1,92.7,27.81,51.91,-5.93,8,6,,,,,,,,61,0,0.6,1,,,,340,23.64,,,,62
11,62,CT,G,,,1,678.1,203.43,379.74,-43.4,8,6,,,,,,,,69,0,0.6,1,,,,2129,53.29,,,,62
12,62,CT,G,,,1,260,78,145.6,-16.64,8,6,,,,,,,,12,0,0.6,1,,,,413,33.14,,,,62
13,62,CT,G,,,1,497.9,149.37,278.82,-31.87,8,6,,,,,,,,70,0,0.6,1,,,,3108,37.48,,,,62
14,110,CT,G,,,1,22,6.6,12.32,-1.41,8,6,,,,,,,,12,0,0.6,1,,,,505,23.97,,,,110
15,110,CT,G,,,1,50.1,15.03,28.06,-3.21,8,6,,,,,,,,44,0,0.6,1,,,,122,43.86,,,,110
16,110,CT,G,,,1,203.2,60.96,94.69,-24.79,8,6,,,,,,,,76,0,0.6,1,,,,322,47.13,,,,110
17,32,PV,S,,,1,80,0,0,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,32
